Arabic,English
كَمَنْ,also
نَفْعًا,Pleasure
كَأَنْ,It was
يُضْلِلِ,It is misleading
وَكُلًّا,And all
الْقَوْلِ,The saying
رَسُولِهِ,His Messenger
ضَلُّوا,They went out
نُورًا,Nura
اسْمَ,Noun
وَرَبُّكَ,And your Lord
نَفْسِي,Myself
وَبَيْنَ,And clear
وَآتَيْنَاهُ,We came to him
فَأَصْبَحُوا,So they became
مَكَانًا,A place
دَخَلُوا,They entered
ضَرًّا,Harm
فَإِنَّكَ,You are
بِرَبِّهِمْ,In their Lord
بَلَغَ,reach
بَرِيءٌ,Poor
يُفْلِحُ,It is successful
أَسَاطِيرُ,Myths
لَكَاذِبُونَ,They are liars
عَذَابُ,torment
لِأَبِيهِ,His father
عِلْمًا,Knowledge
أُوحِيَ,I was revealed
إِذِ,so
تُجْزَوْنَ,They are rewarded
آيَاتِي,Ayati
وَكَمْ,And how much
ظَالِمِينَ,Djeling
بَيْنِ,between
إِمَّا,As for
أَغْنَى,I sing
يَخْرُجُ,Out
غَيْرُهُ,Jealous
ذِكْرٌ,Mention
أَمِينٌ,Trustworthy
سُلْطَانٍ,Sultan
بُيُوتًا,Biyat
أَمْرِ,Command
مَدْيَنَ,Debtor
عَذَابِي,My torment
سُوءُ,Ill
قَرِيبًا,almost
وَثَمُودَ,And a number
وَالْمُؤْمِنَاتِ,And the believers
أَجْرِيَ,go run
بَشَرًا,Good news
تَخَفْ,Fear
قُرْآنًا,Quran
سِنِينَ,Two years
رَوَاسِيَ,Rawasi
تُرَابًا,Dust
أَإِنَّا,I am
جَنَّاتُ,Paradises
يَبْسُطُ,Simplify
وَيَقْدِرُ,It is appreciated
نُطْفَةٍ,sperm
الْأَعْلَى,the above
لِلرَّحْمَنِ,For the Most Merciful
تُبْصِرُونَ,You see
تُكَذِّبُونَ,You lie
الْكِتَابُ,the book
وَكُنْتُمْ,And you were
الْمَلَائِكَةِ,Angels
إِبْلِيسَ,The devil
لِبَعْضٍ,For some
وَقُولُوا,And they said
تَوَلَّيْتُمْ,You followed
يَفْعَلُ,Do
عَنْهُمُ,About them
مُهِينٌ,insulting
وَقَالَتِ,She said
كُنْ,Be
وَنَذِيرًا,And a warning
عَنْكَ,About you
آتَيْنَاهُمُ,We came to them
يَكْفُرْ,Express
وَإِسْمَاعِيلَ,And Asmail
الْبَيْتِ,the house
مِلَّةَ,Religion
آمَنْتُمْ,You believe
يَنْفَعُ,It is beneficial
يَرَوْنَ,They see
تَتَّبِعُوا,Follow
إِيَّاهُ,Hey
الْقُرْآنُ,The Quran
عِبَادِي,My servants
قَرِيبٌ,Close
كَتَبَ,Wrote
تَأْكُلُوا,Eat
فَإِنِ,So
حَسَنَةً,Good deed
نَصِيبٌ,share
تُحْشَرُونَ,You are grateful
آتَيْنَاهُمْ,We came to them
كَبِيرٌ,big
فِيهِمَا,They are
يَدْعُو,Call
وَتَتَّقُوا,And fear
مِثْلُ,Such as
عَلَيْهِمَا,They have
نِعْمَتَ,You are blessed
لَذُو,I am
صَبْرًا,Patience
دَرَجَاتٍ,grades
النُّورِ,the light
يَأْتِي,Come
تُنْفِقُوا,Over
وَأَقَامُوا,And stay
آيَاتٌ,Verses
نَصِيبًا,Install
سُوءٍ,Ill
أُنْثَى,feminine
الْمَسِيحُ,The messiah
مِنْهُمُ,who are they
وَبَيْنَكُمْ,And show you
أَوْلَى,first
كَافِرِينَ,Kafrin
الْمُنْكَرِ,The denial
أَهْلُ,Ahl
حَسَنَةٌ,Good deed
يَغْفِرُ,He forgives
تُرْحَمُونَ,You are merciful
وَالْأَرْضُ,And the earth
اتَّبَعَ,Follow
أَجْرَ,A reward
ذُوقُوا,They touched
قَلِيلٌ,a little
رِجَالًا,Men
أَيْمَانُكُمْ,Your faith
رَجُلٌ,man
اللَّاتِي,Lati
يَتَّبِعُونَ,They follow
أَهْلِهَا,Her people
دُونَ,Without
لَيْتَنِي,Wish
آخَرِينَ,Others
أَيْدِيَهُمْ,Hand them
بِأَمْوَالِهِمْ,With their money
وَأَنْفُسِهِمْ,And themselves
يَشَأْ,He is
فَأَخَذَتْهُمُ,I took them
وَأَوْحَيْنَا,And we showed us
وَهَارُونَ,And Harun
رُسُلًا,A messenger
يَمْلِكُ,Owns
يَخَافُونَ,They are afraid
حُكْمًا,Judgment
طِينٍ,Clay
لَقُضِيَ,To make up
خَسِرُوا,Lose
وَضَلَّ,And misleading
عَمِلَ,a job
وَالْبَحْرِ,And the sea
يَشَاءَ,He wants
وَوَهَبْنَا,And we gave us
خَلَقْنَاكُمْ,We created you
وَجَعَلُوا,And make
جَاءَتْ,It came
وَالْإِنْسِ,And human
الْغَنِيُّ,the rich
الدَّارِ,The house
أَمَّا,As for
لَغَفُورٌ,Forgiveness
يُبْعَثُونَ,They are sent
وَمِنْهَا,Such as
فَالْيَوْمَ,Today
ادْعُوا,Call
فَكَذَّبُوهُ,So they lied to him
أَخَاهُمْ,Their brother
يَعْبُدُ,Worship
وَأَهْلَهُ,And his family
يَهْدِ,He guided
بِرَبِّ,Lord
مُسْلِمِينَ,Muslims
الطَّيِّبَاتِ,The good things
النَّبِيِّ,the Prophet
فَكَانَ,So it was
كَرِهَ,a ball
يَكُ,Yak
الْأَعْرَابِ,The Arabs
عَمَلًا,Work
الْخَلْقَ,Creation
أَمْرُنَا,Our command
تُسْمِعُ,Hear
قَوْمَ,people
أَعْبُدُ,He worshiped
الْفُلْكَ,Ark
يَعْبُدُونَ,They worship
عَرَبِيًّا,Arabic
أَبَتِ,Father
الْمُخْلَصِينَ,Those
تَاللَّهِ,God
الْأَمْثَالَ,The example
بِسُلْطَانٍ,In Sultanate
وَعُيُونٍ,And eyes
بِمَنْ,Who
لَبِثْتُمْ,You met
أَمْرِي,My command
نَبِيًّا,A prophet
السَّعِيرِ,The pricing
وَأَصْحَابُ,And the companions
بُيُوتِ,Bayout
كَرِيمٍ,generous
الْآخِرِينَ,The last two
تَقُومُ,get up
أُقْسِمُ,I swear
وَأَنَّا,And I am
خَلَوْا,They are empty
يَعْمَهُونَ,They are
بِالْهُدَى,In the guidance
آذَانِهِمْ,Their ears
مِثْلِهِ,like him
أَمَرَ,Command
آدَمُ,Adam
فَإِمَّا,Either
سُوءَ,Ill
الْبَحْرَ,the sea
ظَالِمُونَ,Unjust
نُؤْمِنَ,We believe
رَزَقْنَاكُمْ,We gave you
فَكُلُوا,Eat
وَرَحْمَتُهُ,And his mercy
وَالْيَتَامَى,And the orphan
وَآتَيْنَا,And we came
وَرَاءَ,behind
سُلَيْمَانَ,Sulaiman
الْفَضْلِ,Favor
وَاسِعٌ,Wide
يَتْلُو,Telu
نَفْسَهُ,Himself
وَعِيسَى,And Issa
فَقَدِ,Lost
أَأَنْتُمْ,You are
الْخَيْرَاتِ,Goods
مَاءٍ,Water
أَوَلَوْ,Ou
يَأْكُلُونَ,eating
إِثْمًا,In sin
هُنَّ,They
الدِّينُ,Religion
أَذًى,hurt
يَجِدْ,Find
فَاذْكُرُوا,Remember
الْبَيِّنَاتُ,The evidence
الْأُمُورُ,Things
نِعْمَةَ,blessing
حِسَابٍ,account
جَاءَتْهُمُ,They came
يَتَذَكَّرُونَ,They remember
خِفْتُمْ,You were afraid
يَفْعَلْ,Do
مَتَاعًا,Kindness
مَتَاعٌ,Mutawa
فَلَيْسَ,It is not
الرُّسُلُ,The messenger
خَلْفَهُمْ,They left them
مِنْهُنَّ,From them
أَنْفَقُوا,Out
غَنِيٌّ,rich
الرِّبَا,Lord
جَاءَهُ,It came
تَجِدُوا,Get up
وَالْمُؤْمِنُونَ,And the believers
لَدُنْكَ,You have
فَأَخَذَهُمُ,So take them
بِذُنُوبِهِمْ,With their sins
نَاصِرِينَ,We are supporters
كِتَابِ,book
وَيَغْفِرْ,And forgive
لَدَيْهِمْ,They have
التَّوْرَاةِ,The Torah
تَعَالَوْا,Come on
عِوَجًا,I want
ظُلْمًا,In the oppression
السَّمَاوَاتُ,The heavens
مَسَّ,Miss
الشَّاكِرِينَ,Thank you
نَبِيٍّ,Prophet
اغْفِرْ,Forgive
الْأَمْرَ,The matter
عِنْدَنَا,When us
إِيمَانًا,A faith
قَوْلَ,say
رُسُلٌ,Sees
فَبِئْسَ,Fear
سَيِّئَاتِهِمْ,Their affairs
سَعِيرًا,Pricted
تَقْتُلُوا,Kill them
يَسِيرًا,Sir
وَأَعْتَدْنَا,And we are accustomed
تَكُ,Take
سَوْفَ,Will
عَزِيزًا,Dear
الْقَرْيَةِ,the village
وَتَوَكَّلْ,And eat
مُؤْمِنًا,A believer
وَأَعَدَّ,promising
أَعَدَّ,Prepared
يَعْمَلْ,Works
كَثِيرٍ,Many
يُتْلَى,It is recited
ذُكِّرُوا,Remember
أُرِيدُ,I want
رُسُلُنَا,Our messengers
فَيُنَبِّئُكُمْ,He tells you
أَوْلِيَاءُ,Ayat
أَمْرٍ,Command
أَيْمَانِهِمْ,Their faith
فَاسِقُونَ,So they are
يَسْتَكْبِرُونَ,They are arrogant
أَمْرِهِ,His command
تَأْتِيهِمْ,You come
يَأْتِيهِمْ,He brings them
جَعَلْنَاهُ,We made it
رَجُلًا,A man
تُشْرِكُونَ,Share
نَقُولُ,we say
بِلِقَاءِ,With a meeting
يَجْحَدُونَ,They are unjust
نَسُوا,They forgot
أَقُولُ,I say
الْأَعْمَى,the blind
حَمِيمٍ,intimate
عَالِمُ,Scientist
شُرَكَاءَ,partners
وَتَعَالَى,The Almighty
يَصِفُونَ,They describe
الظَّنَّ,I think
لِقَاءَ,Meeting
بِمُعْجِزِينَ,With miracles
اعْمَلُوا,Work
الْمُسْرِفِينَ,The drinkers
آبَاؤُنَا,Our parents
بِالَّتِي,In the time
وَذِكْرَى,And remember
لَكُمَا,To you
أَخْرَجَ,Get out
مُخْلِصِينَ,Senate
بِرَحْمَةٍ,Burning
سِتَّةِ,six
الرِّيَاحَ,The wind
الْمَاءَ,water
نُوحًا,Noah
الْغَابِرِينَ,The parties
شُعَيْبًا,People
السَّحَرَةُ,Magic
فَأَرْسَلْنَا,So send us
الْيَمِّ,Yum
سَبِيلَ,Sibl
فَعَلَ,an act
وَظَنُّوا,They thought
الْمُنَافِقُونَ,The hypocrites
سُورَةٌ,Surah
سَأَلْتَهُمْ,I asked them
وَعْدًا,And after
تَوَكَّلْتُ,I was entrusted
صِدْقٍ,Truth
يُعِيدُهُ,Return it
لِيَجْزِيَ,To be rewarded
سَبَقَتْ,It was preceded
افْتَرَاهُ,I miss it
الْوَعْدُ,The Promise
عِنْدِنَا,We have
اهْتَدَى,Guide
وَاصْبِرْ,And be patient
تَعْبُدُوا,You worship
وَحَاقَ,He was right
مَالًا,Money
مُرِيبٍ,Suspicious
سَلَامًا,Peace
شَدِيدٍ,Intense
ثَمُودُ,Thamoud
الْقُرُونِ,The centuries
الْمُبِينِ,Senate
يُوسُفُ,Youssef
أَبَانَا,Father
وَتَرَكْنَا,And we left
يَسِيرٌ,Walking
وَتَوَلَّى,He took care
آمِنِينَ,Safe
يَسِيرُوا,They walk
خَلْقٍ,Create
الْكَبِيرُ,Great
الْقَوْلَ,The saying
يَتَذَكَّرُ,Remembering
وَعْدُ,a promise
الْمُرْسَلُونَ,The messengers
الْجِبَالِ,Jabal
خَلْقًا,Creation
مُتَّكِئِينَ,Recommended
صَفًّا,Safa
نَادَى,club
بُكْرَةً,roller
وَأَبْقَى,And stay
يَتَسَاءَلُونَ,They ask
الْفَصْلِ,the classroom
حم,father-in-law
وَاللَّيْلِ,And the night
الضَّالِّينَ,The lost
الم,Pain
بِمُؤْمِنِينَ,With believers
ذَهَبَ,He went
مُحِيطٌ,Ocean
يَكَادُ,Nearly
أَنْدَادًا,Conduct
نَزَّلْنَا,We sent us down
اسْجُدُوا,They found
وَقُلْنَا,We said
التَّوَّابُ,Approach
بِكُمُ,with you
الْعِجْلَ,Hurry
تَهْتَدُونَ,You are guided
نَرَى,We see
طَيِّبَاتِ,Good
فَقُلْنَا,We said
عَيْنًا,water spring
وَاشْرَبُوا,And drink
وَاحِدٍ,One
فَلَهُمْ,They have
أَجْرُهُمْ,Their reward
بِقُوَّةٍ,Strongly
أَعُوذُ,I seek refuge
الْجَاهِلِينَ,The ignorant
ادْعُ,Call
لَمَا,when
يُعْلِنُونَ,They announce
تَقُولُونَ,You say
إِحْسَانًا,Good
وَالْمَسَاكِينِ,And the masters
بَغْيًا,Negative
بِخَيْرٍ,Fine
الْكُفْرَ,The disbelief
لِأَنْفُسِكُمْ,To yourselves
هُودًا,there is it
وَجْهَهُ,Its face
الْيَهُودُ,Jews
فَاللَّهُ,God
السُّجُودِ,The prostration
اجْعَلْ,Make
آمِنًا,Safe
هَدَى,Guidance
وَجْهَكَ,your face
وُجُوهَكُمْ,Your faces
بِشَيْءٍ,Something
مُصِيبَةٌ,calamity
يُنْظَرُونَ,They look
طَيِّبًا,Good
اتَّبِعُوا,Follow
وَالْكِتَابِ,And the book
الْمُتَّقُونَ,Those who are righteous
عَنِّي,About Me
فَإِنِّي,I am
حُدُودُ,border
التَّقْوَى,Strengthening
لِمَنِ,Whose
رَءُوفٌ,Raouf
فَاعْلَمُوا,Know
تُرْجَعُ,Return
فَوْقَهُمْ,They are on the authority of
تَدْخُلُوا,Enter
يَأْتِكُمْ,It comes to you
شَرٌّ,Evil
حَبِطَتْ,She was seized
وَجَاهَدُوا,And strive
وَيَسْأَلُونَكَ,And they ask you
بِمَعْرُوفٍ,With a well -known
حُدُودَ,border
سِرًّا,secretly
مَعْرُوفًا,Known
قَرْضًا,Little
وَإِنَّكَ,And you
الطَّيْرِ,The bird
بِاللَّيْلِ,The night
بِالْعَدْلِ,Justice
وَأَطَعْنَا,And we obey us
مَتَاعُ,The enjoyment
فَاغْفِرْ,Forgive
الْعِلْمُ,Science
وَمَنِ,And from
حَقٍّ,right
تَجِدُ,You find
بَعِيدًا,Away
تُحِبُّونَ,You love
طَيِّبَةً,Kind
وَسَبِّحْ,Praise
أَنْبَاءِ,news
أَيُّهُمْ,Ayham
صِرَاطٌ,Spears
مُسْتَقِيمٌ,straight
الشَّاهِدِينَ,The two witnesses
تَخْتَلِفُونَ,You are disappeared
تُرَابٍ,soil
وَبِمَا,And what
يُرْجَعُونَ,They are returned
الْخَيْرِ,The good
وُجُوهٌ,He faces
وُجُوهُهُمْ,Their faces
لَكَانَ,It was
سَيِّئَةٌ,A bad
الْمُكَذِّبِينَ,The lies
وَلِيَعْلَمَ,And he knows
قُتِلَ,killing
وَكَأَيِّنْ,And where
وَمِنْكُمْ,And from you
عَفَا,Pardon
ظَنَّ,He thought
فَبِمَا,So what
بِأَفْوَاهِهِمْ,In their affairs
بِالَّذِينَ,Those who are
يُسَارِعُونَ,They rushed
أَيْدِيكُمْ,Your hands
جَاءُوا,They came
لَكِنِ,but
نُزُلًا,Blind
وَاحِدَةٍ,one
الْأُنْثَيَيْنِ,The two females
شُرَكَاءُ,partners
يُطِعِ,He is obeyed
قَرِيبٍ,Close
أَعْتَدْنَا,Taken us
زَوْجٍ,Husband
أُجُورَهُنَّ,They wage
بَعْضَكُمْ,some of you
مِثْقَالَ,Performed
ذَرَّةٍ,corn
سَبِيلٍ,A way
السَّبِيلَ,The way
مَفْعُولًا,Unknown
أَهْدَى,dedicate
ضَلَالًا,Delight
لَدُنَّا,We have
مُسْتَقِيمًا,Right
يَخْشَوْنَ,They are afraid
وَبَيْنَهُمْ,And show them
إِلَيْكُمُ,To you
رَقَبَةٍ,neck
أَلْقَى,cast down
سُوءًا,Bad
يَدْخُلُونَ,They enter
قَدِيرًا,Forty
دِينَهُمْ,Their religion
رَسُولَ,messenger
حَرَّمْنَا,We are forbidden
الرُّسُلِ,The messenger
عَبْدًا,Well
الْحَرَامَ,forbidden
يَبْتَغُونَ,They seek
الْإِثْمِ,Style
جَاءَنَا,We came
نَذِيرٍ,Nadir
يَخْرُجُوا,They come out
فَتَكُونَ,You will be
وَأَصْلَحَ,And fix
بِالْمُؤْمِنِينَ,With the believers
النَّفْسَ,self
آثَارِهِمْ,Their effects
ابْنِ,Son
تَتَّبِعْ,Follow
فَوْقِهِمْ,They are
وَكَثِيرٌ,And many
يُؤْفَكُونَ,They are skeptical
سَمِعُوا,they heard
مُؤْمِنُونَ,Believers
مِنْكَ,From you
مَلَكٌ,king
الْخَبِيرُ,The expert
نُزِّلَ,download
أُمَمٍ,Nations
بَأْسُنَا,We are
عِنْدِي,I have
الْغَيْبَ,The unseen
تَسْتَعْجِلُونَ,You hurry up
الْحُكْمُ,Judgment
الذِّكْرَى,Remembrance
ذِكْرَى,memory
إِسْحَاقَ,Ishaq
وَلُوطًا,Lot
زَعَمْتُمْ,You claimed
فَأَخْرَجْنَا,So we were brought out
فَذَرْهُمْ,So their attempt
يَضِلُّ,It is misleading
ذُكِرَ,Mention
يَمْشِي,Walk
يَمْكُرُونَ,They are
يَجْعَلْ,Makes
يَذَّكَّرُونَ,They remember
غَافِلُونَ,Ghunnon
يُرَدُّ,Respond
فَلِلَّهِ,God
الْكَيْلَ,The whole
وَالْمِيزَانَ,And the balance
بَعْضُ,some
إِنَّنِي,I am
جَعَلَكُمْ,He made you
مَوَازِينُهُ,Its balance
أَجَلُهُمْ,Yes they
سَاعَةً,Hour
الْجَنَّةُ,the Paradise
وَنَادَى,And he called
رِجَالٌ,men
الْمَاءِ,water
تَبَارَكَ,Blessed
يَدَيْ,my hand
فَأَنْجَيْنَاهُ,So we saved it
وَحْدَهُ,lonliness
ثَمُودَ,Thamoud
الْجِبَالَ,Jabal
أَهْلَهَا,Her people
وَمَلَئِهِ,And its fullness
عَلِيمٍ,Knowing
الرَّاحِمِينَ,The merciful
هَوَاهُ,Hobby
أَضَلُّ,Mudar
أَيَّانَ,Where is
ذَاتَ,Dhul
قُوَّةٍ,Energy
مُدْبِرِينَ,Drink
مَعَنَا,With us
فَاسِقِينَ,Film
كَفَرْتُمْ,You disbelieved
يَغْفِرَ,He forgives
السَّوْءِ,Swallow
الْأَوَّلُونَ,The first
يَبْدَأُ,Started
مَسَّهُ,He touched him
كَلِمَةٌ,a word
رُسُلَنَا,Our messengers
لِلْحَقِّ,For the truth
يَسْتَمِعُونَ,They listen
أَفَأَنْتَ,Are you?
قُضِيَ,He spent
وَأُمِرْتُ,And I was commanded
نُوحٌ,Noah
بُنَيَّ,brouwn
الصَّيْحَةُ,The swallow
كَيْدًا,As
لِلْإِنْسَانِ,For man
فَاعِلِينَ,Verbs
الْمَلِكُ,the king
لَعَلِّي,Perhaps
عَلِمْنَا,taught us
أَكْثَرُ,More
فَيَنْظُرُوا,They look
جَدِيدٍ,new
مِثْلُكُمْ,Like you
ضَرَبَ,Hit
رَبِّهَا,Her Lord
الذِّكْرَ,The remembrance
فَسَبِّحْ,Praise
أَتَى,came
تَفْعَلُونَ,Do you act
أَجْرَهُمْ,Their reward
وَبَنِينَ,And sons
بِعِبَادِهِ,With his servants
يُسَبِّحُ,Praise
الْحَدِيثِ,the talk
الشِّمَالِ,North
أَرَأَيْتَ,You saw
يُسْرًا,Yusra
رَأَوْا,They saw
يَنْبَغِي,He is justified
يَخْشَى,Fear
أَتَاكَ,I came to you
الْكُبْرَى,Great
طَغَى,Glory be to
تَقُولَ,Says
يُؤْمِنْ,Believes
وَيْلَنَا,Woe to us
بِالْعَذَابِ,With torment
الْحَمِيدُ,Al -Hamid
يَسْعَى,Seek
عِبَادَ,Worshipers
مُدَّكِرٍ,Decompression
وَنُذُرِ,We are warned
طُغْيَانِهِمْ,Their tyranny
حَوْلَهُ,About him
رَبَّكُمُ,Your Lord
تَجْعَلُوا,Make them
يُحْيِيكُمْ,It revives you
سَمَاوَاتٍ,Smeans
أَقُلْ,Less
تَكْتُمُونَ,You are
لِآدَمَ,Ladd
فَسَجَدُوا,They prostrated
فَتَابَ,He repented
وَأَوْفُوا,And fulfill
يَظُنُّونَ,they think
وَأَنَّهُمْ,And they are
شِئْتُمْ,You are
الْبَابَ,The Door
يَفْسُقُونَ,They are immoral
تَعْثَوْا,They are sent
مُفْسِدِينَ,Spoils
وَالنَّصَارَى,And supporters
وَرَفَعْنَا,We raised us
خُذُوا,take
الْآنَ,right Now
جِئْتَ,You came
قُلُوبُكُمْ,Your hearts
فَهِيَ,It is
يَكْتُبُونَ,they write
مِيثَاقَ,A charter
حُسْنًا,Good
بِالْإِثْمِ,I sin
وَالْعُدْوَانِ,And the number
خِزْيٌ,shame
يُخَفَّفُ,Eases
لَعَنَهُمُ,They cursed them
وَلِلْكَافِرِينَ,And the disbelievers
قُلُوبِهِمُ,Their hearts
الْآخِرَةُ,hereafter
بِالظَّالِمِينَ,With the shadows
يَوَدُّ,Yed
سَنَةٍ,Year
وَبُشْرَى,And Bashra
كِتَابَ,book
ظُهُورِهِمْ,Their appearance
الشَّيَاطِينَ,The devils
تُرِيدُونَ,You want
بِالْإِيمَانِ,With faith
نَصَارَى,Nassari
أَسْلَمَ,Safer
يَتْلُونَ,They recite
اسْمُهُ,its name
هُدَى,Guidance
وَلَقَدِ,And it was
حَضَرَ,Attended
يَعْقُوبَ,Yaaqoub
وَاحِدًا,One
تُسْأَلُونَ,You ask
بِمِثْلِ,Likewise
وَرَبُّكُمْ,And your Lord
لَرَءُوفٌ,Forrs
وَاشْكُرُوا,And thank you
يَكْتُمُونَ,They are associated
وَأَصْلَحُوا,And fix
وَالنَّاسِ,And people
خَلْقِ,Create
يَرَى,be seen
اتَّبَعُوا,Follow
بِهِمُ,With them
خُطُوَاتِ,steps
يَسْمَعُ,He hears
وَحِينَ,And two
صَدَقُوا,Believe
خَافَ,Fear
سَفَرٍ,travel
أُحِلَّ,It is permissible
وَكُلُوا,Eat
الْفَجْرِ,Daybreak
وَلَيْسَ,And not
اتَّقَى,Fear
يُقَاتِلُوكُمْ,They fight you
يَبْلُغَ,It is reported
الْمِهَادُ,The talent
بِالْعِبَادِ,With worshipers
كَافَّةً,all
وَقُضِيَ,He spent
وَابْنِ,And son
الْقِتَالُ,Fighting
دِينِكُمْ,Your religion
هَاجَرُوا,They migrated
الْيَتَامَى,The orphanage
وُسْعَهَا,Its expansion
فَرِيضَةً,duty
بِيَدِهِ,His hand
خَرَجُوا,They came out
الْعَلِيُّ,The Most High
كَالَّذِي,As
حَبَّةٍ,grain
يُنْفِقُ,Spend
الْخَبِيثَ,Makhbah
حَمِيدٌ,One who praises
الصَّدَقَاتِ,Charity
سَيِّئَاتِكُمْ,Your bad things
بِسِيمَاهُمْ,With them
يَقُومُ,get up
سَلَفَ,Loans
أَثِيمٍ,Ethics
إِحْدَاهُمَا,One of them
الْأُخْرَى,The other
التَّوْرَاةَ,Tawarah
وَالْإِنْجِيلَ,And the Najil
الْأَرْحَامِ,Mercy
أَمْوَالُهُمْ,Their money
لَعِبْرَةً,Labor
جَنَّاتٌ,Paradises
إِنَّنَا,We are
اللَّهُمَّ,O Allah
الْمُلْكِ,the king
الْمَيِّتِ,dead
الْحَيِّ,Neighborhood
عَمِلَتْ,I worked
أَطِيعُوا,Obligation
قَالَتِ,She said
زَكَرِيَّا,Zakaria
مَرْيَمُ,Mariam
بُيُوتِكُمْ,Your homes
فَاعْبُدُوهُ,Pray it
يَتَّخِذَ,It takes
وَقَالَتْ,She said
أُوتِيتُمْ,You have been
يُؤْتِيهِ,It is given
دِينِ,religion
جَزَاؤُهُمْ,Their reward
لِبَنِي,Banny
تُطِيعُوا,Obey
وَكَيْفَ,How are you?
رَحْمَةِ,Mercy
الْأَدْبَارَ,Literature
سَوَاءً,whether
تَصْبِرُوا,Be patient
جَعَلَهُ,He made it
فَانْظُرُوا,So look
جَاهَدُوا,They worked
يُرِدْ,Respond
أَمْرِنَا,Our command
خَاسِرِينَ,Losers
مَوْلَاكُمْ,Your money
يَغْشَى,Covering
قُتِلُوا,were killed
رَحْمَةٍ,Mercy
وَاسْتَغْفِرْ,And ask forgiveness
نَعْلَمُ,We know
تَحْسَبَنَّ,Calculate
آتَاهُمُ,They came to them
خَلْفِهِمْ,Neighborhood
يَسْتَبْشِرُونَ,They are preoccupied
أَحْسَنُوا,Well done
يَحْزُنْكَ,Sad you
الْكُفْرِ,The disbelief
فَآمِنُوا,Safe
الْحَرِيقِ,The burning
بِظَلَّامٍ,With a shadow
لِلْعَبِيدِ,For the servants
الْأُمُورِ,Things
يَذْكُرُونَ,They remember
بِرَبِّكُمْ,Your Lord
ذَكَرٍ,Mention
الْبِلَادِ,The country
وَخَلَقَ,And created
آبَاؤُكُمْ,Your parents
يَأْتِينَ,He comes
السُّوءَ,Bad
يَتُوبُ,He repents
فَعَسَى,He was a good
الْمُؤْمِنَاتِ,The believers
أَمْوَالِهِمْ,Their money
حَدِيثًا,newly
تَقْرَبُوا,Read
تَعْلَمُوا,have learned
يُشْرِكْ,Share
تُؤْمِنُونَ,You believe
رَأَيْتَ,I have seen
يَصُدُّونَ,They repeat
جَاءُوكَ,They came to you
يَحْلِفُونَ,They are solved
فَأَعْرِضْ,So offer
يَجِدُوا,They find
فَعَلُوهُ,Do it
صِرَاطًا,Speaking
أَنْعَمَ,Yes
لَيَقُولَنَّ,To say
وَاجْعَلْ,And make
يُقَاتِلُونَ,They are fighting
تُصِبْهُمْ,Pour them
عِنْدِكَ,you have
وَقَعَ,He fell
يُجَادِلُ,Argues
تَعْلَمُ,Learn
إِنَاثًا,Female
خَسِرَ,Lost
غُرُورًا,Women
وَاتَّبَعَ,And follow
كُلًّا,both
لِيَغْفِرَ,To forgive
حَدِيثٍ,accident
وَسَوْفَ,will
نُهُوا,They ended
وَصَدُّوا,They repelled
وَأَجْرٌ,And reward
قُلُوبَهُمْ,Their hearts
يَصْنَعُونَ,They are made
أَمْلِكُ,Hold
وَاتْلُ,And the same
يَدَكَ,Your hand
رَبَّ,Allah
فَأَصْبَحَ,So be morning
مُقِيمٌ,resident
فَاحْكُمْ,Your right
آتَاكُمْ,I brought you
فَتَرَى,So I saw
جَهْدَ,an effort
وَيُؤْتُونَ,And they are affected
الْغَالِبُونَ,The majority
سَوَاءِ,whether
لَبِئْسَ,Breaking
الطَّعَامَ,the food
رَزَقَكُمُ,Your livelihood
يَأْتُوا,They come
الرُّسُلَ,The messenger
الرَّازِقِينَ,Rizaqqa
رَضِيَ,satisfied
وَرَضُوا,And they are satisfied
يَعْدِلُونَ,They adjust
مُعْرِضِينَ,Exposed
قَرْنٍ,a century
سِيرُوا,Siro
أُمِرْتُ,I commanded
أَتَاهُمْ,I came to them
كَبُرَ,He grew up
أَبْوَابَ,door
يَأْتِيكُمْ,He brings you
الْقَوْمُ,The people
خَزَائِنُ,Khazia
أَتَّبِعُ,Follow
فَتَنَّا,We missed us
نُفَصِّلُ,We are separated
أَعْبُدَ,He worshiped
لَنَكُونَنَّ,Let's be
بِوَكِيلٍ,A representative
هَدَانَا,We guided
مُهْتَدُونَ,They are guided
وَمُوسَى,And Musa
يَلْعَبُونَ,They play
صَلَاتِهِمْ,Their prayers
يُخْرِجُ,Out
وَالشَّمْسَ,And the sun
أَنْشَأَكُمْ,I created you
وَكِيلٌ,agent
الْأَبْصَارُ,Basra
كَلِمَتُ,I spoke
اسْمُ,Noun
مَيْتًا,Die
بِأَنْفُسِهِمْ,With themselves
يَحْشُرُهُمْ,He gave them to them
لِيُضِلَّ,To be gone
أَشُدَّهُ,Him
تَأْتِيَهُمُ,They come to them
بِالْحَسَنَةِ,With good
بِالسَّيِّئَةِ,With the bad
تَزِرُ,Decorate
وَازِرَةٌ,And a visit
وِزْرَ,Wow
لِتُنْذِرَ,To warn
السَّاجِدِينَ,The prostration
نَارٍ,Fire
يَأْمُرُ,He commands
يَسْتَأْخِرُونَ,They are late
صُدُورِهِمْ,Their breasts
أَبْصَارُهُمْ,Their eyesight
رِسَالَاتِ,Messages
رَجُلٍ,man
